4;0;0;2;2;0;0.40625 0;0;0;0;1
46;0;0;18;23;0;4.6376953125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
6;0;0;0;0;0.52734375;0 0;0;0;0;1
37602;20;0;18791;18791;0;97424.1826171875 0;0;0;0;1
24;0;0;0;0;0.7265625;0 0;0;0;0;1
202;0;0;101;101;0;135.9033203125 0;0;0;0;1
4;0;0;2;2;0;0.4052734375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8;0;0;4;4;0;0.767578125 0;0;0;0;1
8;0;0;0;0;0.203125;0 0;0;0;0;1
38888;0;0;19444;19444;0;102599.4755859375 0;0;0;0;1
37228;0;0;18614;18614;0;97598.900390625 0;0;0;0;1
6;0;0;3;3;0;0.6708984375 0;0;0;0;1
38768;20;0;19374;19374;0;102390.8095703125 0;0;0;0;1
4;0;0;2;2;0;0.3994140625 0;0;0;0;1
18;0;0;9;9;0;1.1396484375 0;0;0;0;1
614;0;0;307;307;0;227.2294921875 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
462;0;0;231;231;0;195.533203125 0;0;0;0;1
68;0;0;34;34;0;5.98828125 0;0;0;0;1
20;0;2;9;10;0;58.111328125 0;0;0;0;1
1348;0;0;674;674;0;528.6630859375 0;0;0;0;1
46138;0;0;23069;23069;0;126739.34375 0;0;0;0;1
7180;0;0;3590;3590;0;19165.689453125 0;0;0;0;1
4;0;0;2;2;0;3.44140625 0;0;0;0;1
12;0;0;6;6;0;1.2333984375 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
2;0;0;0;0;0.0654296875;0 0;0;0;0;1
1058;0;0;529;529;0;836.9912109375 0;0;0;0;1
35492;0;0;17746;17746;0;94538.5859375 0;0;0;0;1
8;0;0;0;0;0.1845703125;0 0;0;0;0;1
48;0;4;22;24;0;81.9306640625 0;0;0;0;1
8;0;0;0;0;0.375;0 0;0;0;0;1
708;0;0;354;354;0;403.8515625 0;0;0;0;1
10370;0;0;5185;5185;0;27920.8955078125 0;0;0;0;1
4;0;0;2;2;0;0.404296875 0;0;0;0;1
34888;0;0;17444;17444;0;90360.95703125 0;0;0;0;1
1678;0;0;839;839;0;2273.4267578125 0;0;0;0;1
12194;0;0;6097;6097;0;32885.5869140625 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
8;0;0;0;0;0.263671875;0 0;0;0;0;1
34;0;0;17;17;0;3.802734375 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
2886;0;0;1443;1443;0;1509.0361328125 0;0;0;0;1
37598;0;0;18799;18799;0;95421.509765625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;2;2;0;0.3974609375 0;0;0;0;1
10322;0;0;5161;5161;0;27804.8134765625 0;0;0;0;1
1528;0;0;764;764;0;373.357421875 0;0;0;0;1
20444;0;0;10222;10222;0;53815.826171875 0;0;0;0;1
39700;0;0;19850;19850;0;104595.27734375 0;0;0;0;1
1104;0;0;552;552;0;670.078125 0;0;0;0;1
8;0;0;0;0;0.2421875;0 0;0;0;0;1
6760;0;0;3380;3380;0;18565.15234375 0;0;0;0;1
40830;20;0;20405;20405;0;101026.0146484375 0;0;0;0;1
26130;0;0;13065;13065;0;69288.640625 0;0;0;0;1
4;0;0;2;2;0;0.4326171875 0;0;0;0;1
1842;0;0;921;921;0;1626.3408203125 0;0;0;0;1
742;0;0;371;371;0;124.0361328125 0;0;0;0;1
4;0;0;2;2;0;0.3779296875 0;0;0;0;1
1068;0;0;534;534;0;329.6103515625 0;0;0;0;1
70;0;0;35;35;0;35.767578125 0;0;0;0;1
38006;0;0;19003;19003;0;104430.455078125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;2;2;0;0.39453125 0;0;0;0;1
40748;0;0;20374;20374;0;108375.185546875 0;0;0;0;1
1800;0;0;900;900;0;1129.9677734375 0;0;0;0;1
37652;0;0;18826;18826;0;103442.244140625 0;0;0;0;1
8548;0;0;4274;4274;0;22114.3701171875 0;0;0;0;1
1276;0;0;638;638;0;406.552734375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8;0;0;0;0;0.28515625;0 0;0;0;0;1
39956;0;0;19978;19978;0;102122.9951171875 0;0;0;0;1
33684;0;0;16842;16842;0;89127.2119140625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
1402;0;0;701;701;0;619.9404296875 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
4;0;0;0;0;0.1875;0 0;0;0;0;1
1096;0;0;548;548;0;305.013671875 0;0;0;0;1
648;0;0;324;324;0;98.9287109375 0;0;0;0;1
3112;0;0;1556;1556;0;8177.09375 0;0;0;0;1
1696;0;0;848;848;0;478.1142578125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
10972;0;0;5486;5486;0;29901.6376953125 0;0;0;0;1
28322;0;0;14161;14161;0;73567.9599609375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
11010;0;0;5505;5505;0;28829.658203125 0;0;0;0;1
762;0;0;381;381;0;128.3798828125 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
1982;0;0;991;991;0;1220.39453125 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
1142;0;0;571;571;0;530.5859375 0;0;0;0;1
4;0;0;0;0;0.263671875;0 0;0;0;0;1
2512;0;0;1256;1256;0;1135.849609375 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
168;0;2;83;84;0;80.318359375 0;0;0;0;1
646;0;0;323;323;0;1764.5888671875 0;0;0;0;1
1436;0;0;718;718;0;174.7880859375 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
4;0;0;2;2;0;0.5107421875 0;0;0;0;1
2;0;0;0;0;0.056640625;0 0;0;0;0;1
4;0;0;0;0;0.0576171875;0 0;0;0;0;1
32;0;0;0;0;1.087890625;0 0;0;0;0;1
42120;0;0;21060;21060;0;113168.2841796875 0;0;0;0;1
88;0;0;44;44;0;8.6796875 0;0;0;0;1
1014;0;0;507;507;0;510.46875 0;0;0;0;1
1510;0;0;755;755;0;413.8896484375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
16522;0;0;8261;8261;0;43523.6611328125 0;0;0;0;1
246;0;0;123;123;0;87.3037109375 0;0;0;0;1
2;0;0;1;1;0;0.2314453125 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
618;0;0;309;309;0;1524.2119140625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
29244;0;0;14622;14622;0;73672.1240234375 0;0;0;0;1
4;0;0;0;0;0.3515625;0 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
4;0;0;2;2;0;0.50390625 0;0;0;0;1
12512;0;0;6256;6256;0;34422.990234375 0;0;0;0;1
1188;0;0;594;594;0;5063.0576171875 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;0;0;0.20703125;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
25378;0;0;12689;12689;0;64288.8251953125 0;0;0;0;1
1496;0;0;748;748;0;890.4931640625 0;0;0;0;1
1414;0;0;707;707;0;395.4052734375 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
36698;0;0;18349;18349;0;97388.24609375 0;0;0;0;1
4;0;0;2;2;0;0.416015625 0;0;0;0;1
2;0;0;1;1;0;0.353515625 0;0;0;0;1
8;0;0;0;0;0.2265625;0 0;0;0;0;1
19344;0;0;9672;9672;0;53313.234375 0;0;0;0;1
2;0;0;0;0;0.30078125;0 0;0;0;0;1
2;0;0;1;1;0;0.318359375 0;0;0;0;1
4;0;0;2;2;0;0.447265625 0;0;0;0;1
17084;0;0;8542;8542;0;44882.734375 0;0;0;0;1
4;0;0;0;0;0.109375;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
1746;0;0;873;873;0;551.3330078125 0;0;0;0;1
4;0;0;2;2;0;0.333984375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;0;0;0.2041015625;0 0;0;0;0;1
6;0;0;3;3;0;0.931640625 0;0;0;0;1
96;0;0;0;0;3.662109375;0 0;0;0;0;1
1340;0;0;670;670;0;370.208984375 0;0;0;0;1
624;0;0;312;312;0;2368.974609375 0;0;0;0;1
4;0;0;0;0;0.169921875;0 0;0;0;0;1
37626;0;0;18813;18813;0;94959.99609375 0;0;0;0;1
80;0;0;40;40;0;21.6103515625 0;0;0;0;1
4;0;0;0;0;0.1611328125;0 0;0;0;0;1
4;0;0;2;2;0;0.4609375 0;0;0;0;1
40;0;0;20;20;0;11.99609375 0;0;0;0;1
4764;0;0;2382;2382;0;12553.162109375 0;0;0;0;1
1372;0;0;686;686;0;643.68359375 0;0;0;0;1
29290;0;0;14645;14645;0;80648.9619140625 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
1866;0;0;933;933;0;777.8564453125 0;0;0;0;1
4;0;0;0;0;0.3515625;0 0;0;0;0;1
4;0;0;2;2;0;0.390625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
29280;0;0;14640;14640;0;80536.7724609375 0;0;0;0;1
8;0;0;0;0;0.2421875;0 0;0;0;0;1
6;0;0;3;3;0;0.5546875 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8886;0;0;4443;4443;0;24038.1044921875 0;0;0;0;1
4;0;0;2;2;0;0.5888671875 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
140;0;0;70;70;0;44.6923828125 0;0;0;0;1
28412;0;0;14206;14206;0;70581.3720703125 0;0;0;0;1
2;0;0;0;0;0.17578125;0 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
1514;0;0;757;757;0;352.2099609375 0;0;0;0;1
16;0;0;0;0;0.4462890625;0 0;0;0;0;1
4;0;0;0;0;0.3515625;0 0;0;0;0;1
40802;0;0;20401;20401;0;103710.302734375 0;0;0;0;1
42260;0;0;21130;21130;0;111805.7724609375 0;0;0;0;1
4;0;0;0;0;0.1328125;0 0;0;0;0;1
42316;0;0;21158;21158;0;106900.6103515625 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
1304;0;0;652;652;0;465.064453125 0;0;0;0;1
4;0;0;2;2;0;0.3837890625 0;0;0;0;1
43504;20;0;21742;21742;0;108565.759765625 0;0;0;0;1
37486;0;0;18743;18743;0;96397.41015625 0;0;0;0;1
26088;0;0;13044;13044;0;71828.435546875 0;0;0;0;1
2;0;0;1;1;0;0.310546875 0;0;0;0;1
7004;0;0;3502;3502;0;18702.7939453125 0;0;0;0;1
4;0;0;0;0;0.134765625;0 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
36864;0;0;18432;18432;0;101298.0 0;0;0;0;1
26;0;0;7;13;0;3.494140625 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
1036;0;0;518;518;0;3105.142578125 0;0;0;0;1
8214;0;0;4107;4107;0;22128.2607421875 0;0;0;0;1
4;0;0;0;0;0.15234375;0 0;0;0;0;1
45334;0;0;22667;22667;0;117316.337890625 0;0;0;0;1
4;0;0;2;2;0;0.341796875 0;0;0;0;1
12092;0;0;6046;6046;0;32396.125 0;0;0;0;1
1636;0;0;818;818;0;5091.7119140625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;1;1;0;0.353515625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
3144;0;0;1572;1572;0;1751.791015625 0;0;0;0;1
2;0;0;0;0;0.2060546875;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
494;0;0;247;247;0;292.517578125 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
42332;0;0;21166;21166;0;113806.6904296875 0;0;0;0;1
13268;0;0;6634;6634;0;34867.736328125 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
896;0;0;448;448;0;291.4111328125 0;0;0;0;1
23344;0;0;11672;11672;0;60913.7373046875 0;0;0;0;1
2;0;0;1;1;0;0.310546875 0;0;0;0;1
16;0;0;0;0;0.40625;0 0;0;0;0;1
4736;0;131;2303;2368;0;4250.62109375 0;0;0;1;0
4928;0;167;2370;2464;0;5281.52734375 0;0;0;1;0
4654;0;138;2254;2327;0;4436.4833984375 0;0;0;1;0
3794;0;106;1844;1897;0;3434.595703125 0;0;0;1;0
2630;0;100;1264;1315;0;3126.052734375 0;0;0;1;0
3738;0;107;1812;1869;0;3455.2646484375 0;0;0;1;0
3694;0;102;1794;1847;0;3310.029296875 0;0;0;1;0
3482;0;94;1694;1741;0;3060.2041015625 0;0;0;1;0
4824;0;148;2329;2412;0;4737.580078125 0;0;0;1;0
4732;0;161;2280;2366;0;5091.6630859375 0;0;0;1;0
4744;0;132;2303;2372;0;4279.1708984375 0;0;0;1;0
3474;0;94;1690;1737;0;3059.2548828125 0;0;0;1;0
4868;0;144;2355;2434;0;4630.443359375 0;0;0;1;0
3994;0;106;1943;1997;0;3459.115234375 0;0;0;1;0
4628;0;134;2242;2314;0;4320.8896484375 0;0;0;1;0
4552;0;129;2211;2276;0;4171.869140625 0;0;0;1;0
3644;0;114;1765;1822;0;3641.818359375 0;0;0;1;0
4326;0;121;2103;2163;0;3920.2939453125 0;0;0;1;0
3304;0;161;1555;1652;0;4918.6708984375 0;0;0;1;0
4476;0;128;2169;2238;0;4134.0537109375 0;0;0;1;0
4988;0;168;2401;2494;0;5319.1630859375 0;0;0;1;0
4716;0;128;2292;2358;0;4163.607421875 0;0;0;1;0
2804;0;56;1368;1402;0;1908.482421875 0;0;0;1;0
4550;0;118;2216;2275;0;3863.15625 0;0;0;1;0
3800;0;123;1835;1900;0;3911.978515625 0;0;0;1;0
4444;0;138;2150;2222;0;4410.7216796875 0;0;0;1;0
1204;0;36;584;602;0;1156.451171875 0;0;0;1;0
4528;0;122;2199;2264;0;3971.931640625 0;0;0;1;0
4136;0;142;1982;2068;0;4484.029296875 0;0;0;1;0
4708;0;127;2291;2354;0;4134.76953125 0;0;0;1;0
292;0;7;143;146;0;231.6376953125 0;0;0;1;0
4890;0;154;2338;2445;0;4908.3935546875 0;0;0;1;0
4748;0;132;2306;2374;0;4279.83984375 0;0;0;1;0
3726;0;105;1808;1863;0;3398.322265625 0;0;0;1;0
4658;0;126;2266;2329;0;4100.4990234375 0;0;0;1;0
3700;0;102;1797;1850;0;3310.7734375 0;0;0;1;0
4764;0;133;2313;2382;0;4309.5244140625 0;0;0;1;0
4748;0;136;2305;2374;0;4392.5341796875 0;0;0;1;0
3744;0;114;1812;1872;0;3653.142578125 0;0;0;1;0
4514;0;124;2195;2257;0;4027.3740234375 0;0;0;1;0
296;0;8;144;148;0;260.40625 0;0;0;1;0
4440;0;127;2157;2220;0;4102.50390625 0;0;0;1;0
4692;0;133;2280;2346;0;4301.521484375 0;0;0;1;0
3684;0;100;1792;1842;0;3253.11328125 0;0;0;1;0
4302;0;106;2098;2151;0;3496.15625 0;0;0;1;0
294;0;7;144;147;0;231.890625 0;0;0;1;0
346;0;10;168;173;0;322.623046875 0;0;0;1;0
4662;0;126;2267;2331;0;4100.9375 0;0;0;1;0
4544;0;126;2209;2272;0;4087.2939453125 0;0;0;1;0
4754;0;133;2309;2377;0;4308.498046875 0;0;0;1;0
4716;0;127;2295;2358;0;4135.751953125 0;0;0;1;0
4498;0;118;2189;2249;0;3856.6181640625 0;0;0;1;0
4276;0;112;2082;2138;0;3661.4853515625 0;0;0;1;0
4654;0;130;2258;2327;0;4211.919921875 0;0;0;1;0
2672;0;142;1265;1336;0;4311.9072265625 0;0;0;1;0
4730;0;130;2298;2365;0;4221.400390625 0;0;0;1;0
3822;0;112;1852;1911;0;3606.0634765625 0;0;0;1;0
4664;0;144;2257;2332;0;4606.98828125 0;0;0;1;0
4482;0;122;2180;2241;0;3967.42578125 0;0;0;1;0
4144;0;187;1972;2072;0;5752.12109375 0;0;0;1;0
1146;0;36;555;573;0;1149.2236328125 0;0;0;1;0
4154;0;137;2000;2077;0;4346.8720703125 0;0;0;1;0
4164;0;122;2021;2082;0;3929.0263671875 0;0;0;1;0
4790;0;137;2323;2395;0;4424.9833984375 0;0;0;1;0
4836;0;133;2347;2418;0;4317.4169921875 0;0;0;1;0
4710;0;125;2293;2355;0;4078.6875 0;0;0;1;0
82;0;0;41;41;0;9.9189453125 0;0;0;1;0
4734;0;131;2299;2367;0;4249.6728515625 0;0;0;1;0
294;0;8;143;147;0;260.1533203125 0;0;0;1;0
3682;0;102;1787;1841;0;3307.9150390625 0;0;0;1;0
296;0;8;144;148;0;260.40625 0;0;0;1;0
296;0;8;144;148;0;260.40625 0;0;0;1;0
3816;0;114;1847;1908;0;3661.578125 0;0;0;1;0
4148;0;120;2014;2074;0;3870.9091796875 0;0;0;1;0
4102;0;196;1946;2051;0;5999.5966796875 0;0;0;1;0
4716;0;128;2294;2358;0;4164.1259765625 0;0;0;1;0
4436;0;122;2157;2218;0;3961.951171875 0;0;0;1;0
4186;0;116;2031;2093;0;3762.361328125 0;0;0;1;0
4772;0;137;2317;2386;0;4423.455078125 0;0;0;1;0
5120;0;157;2480;2560;0;5027.3232421875 0;0;0;1;0
3574;0;99;1737;1787;0;3211.630859375 0;0;0;1;0
3696;0;103;1796;1848;0;3338.427734375 0;0;0;1;0
3650;0;98;1776;1825;0;3192.7333984375 0;0;0;1;0
4768;0;133;2318;2384;0;4310.5302734375 0;0;0;1;0
3928;0;140;1890;1964;0;4405.79296875 0;0;0;1;0
4742;0;133;2303;2371;0;4307.0751953125 0;0;0;1;0
4954;0;146;2397;2477;0;4696.619140625 0;0;0;1;0
4736;0;130;2303;2368;0;4222.7294921875 0;0;0;1;0
4686;0;123;2282;2343;0;4019.662109375 0;0;0;1;0
4804;0;140;2327;2402;0;4510.8330078125 0;0;0;1;0
4764;0;136;2310;2382;0;4393.80078125 0;0;0;1;0
4018;0;116;1951;2009;0;3742.826171875 0;0;0;1;0
4796;0;139;2327;2398;0;4482.349609375 0;0;0;1;0
3086;0;70;1504;1543;0;2336.546875 0;0;0;1;0
4286;0;128;2072;2143;0;4110.884765625 0;0;0;1;0
4708;0;127;2291;2354;0;4134.76953125 0;0;0;1;0
3880;0;118;1879;1940;0;3782.025390625 0;0;0;1;0
3220;0;88;1566;1610;0;2860.1982421875 0;0;0;1;0
4756;0;133;2304;2378;0;4307.7021484375 0;0;0;1;0
4708;0;127;2291;2354;0;4134.7841796875 0;0;0;1;0
4772;0;135;2315;2386;0;4366.3671875 0;0;0;1;0
4112;0;149;1968;2056;0;4678.1708984375 0;0;0;1;0
4328;0;118;2104;2164;0;3835.8486328125 0;0;0;1;0
4754;0;130;2312;2377;0;4224.7314453125 0;0;0;1;0
4726;0;134;2292;2363;0;4332.87109375 0;0;0;1;0
4006;0;128;1939;2003;0;4078.70703125 0;0;0;1;0
4920;0;161;2373;2460;0;5114.7666015625 0;0;0;1;0
4776;0;145;2310;2388;0;4647.8544921875 0;0;0;1;0
4674;0;126;2274;2337;0;4102.6640625 0;0;0;1;0
3808;0;113;1843;1904;0;3631.9755859375 0;0;0;1;0
4852;0;135;2358;2426;0;4376.61328125 0;0;0;1;0
4412;0;132;2124;2206;0;4236.5712890625 0;0;0;1;0
4738;0;132;2300;2369;0;4278.42578125 0;0;0;1;0
4488;0;118;2183;2244;0;3855.1953125 0;0;0;1;0
4772;0;137;2312;2386;0;4422.1435546875 0;0;0;1;0
4726;0;127;2300;2363;0;4137.001953125 0;0;0;1;0
4704;0;127;2289;2352;0;4134.234375 0;0;0;1;0
4752;0;133;2306;2376;0;4307.806640625 0;0;0;1;0
3314;0;102;1600;1657;0;3263.73046875 0;0;0;1;0
4936;0;157;2377;2468;0;5002.4697265625 0;0;0;1;0
20;0;2;9;10;0;58.609375 0;0;0;1;0
3068;0;74;1494;1534;0;2447.904296875 0;0;0;1;0
4702;0;132;2284;2351;0;4274.6787109375 0;0;0;1;0
1266;0;34;616;633;0;1107.48046875 0;0;0;1;0
3658;0;100;1779;1829;0;3250.0478515625 0;0;0;1;0
3726;0;104;1809;1863;0;3370.173828125 0;0;0;1;0
4718;0;127;2295;2359;0;4136.1962890625 0;0;0;1;0
4788;0;142;2321;2394;0;4565.7470703125 0;0;0;1;0
4740;0;133;2303;2370;0;4307.046875 0;0;0;1;0
3780;0;114;1831;1890;0;3657.78515625 0;0;0;1;0
4338;0;132;2102;2169;0;4230.755859375 0;0;0;1;0
3788;0;114;1830;1894;0;3657.5625 0;0;0;1;0
294;0;8;143;147;0;260.1533203125 0;0;0;1;0
5072;0;153;2451;2536;0;4906.7080078125 0;0;0;1;0
5142;0;171;2465;2571;0;5418.91015625 0;0;0;1;0
4242;0;128;2054;2121;0;4106.494140625 0;0;0;1;0
3696;0;120;1779;1848;0;3814.1953125 0;0;0;1;0
4830;0;141;2338;2415;0;4541.39453125 0;0;0;1;0
3268;0;80;1594;1634;0;2641.2177734375 0;0;0;1;0
4514;0;122;2191;2257;0;3970.0615234375 0;0;0;1;0
3548;0;126;1705;1774;0;3966.138671875 0;0;0;1;0
3710;0;110;1799;1855;0;3537.1328125 0;0;0;1;0
4760;0;133;2309;2380;0;4308.4140625 0;0;0;1;0
3768;0;111;1822;1884;0;3571.0419921875 0;0;0;1;0
4714;0;127;2294;2357;0;4135.5849609375 0;0;0;1;0
4596;0;128;2232;2298;0;4149.134765625 0;0;0;1;0
4736;0;131;2302;2368;0;4250.3857421875 0;0;0;1;0
3908;0;118;1888;1954;0;3783.927734375 0;0;0;1;0
1192;0;31;580;596;0;1014.4794921875 0;0;0;1;0
4716;0;129;2292;2358;0;4191.94921875 0;0;0;1;0
4488;0;122;2183;2244;0;3967.9580078125 0;0;0;1;0
3162;0;98;1532;1581;0;3134.37890625 0;0;0;1;0
3860;0;106;1872;1930;0;3441.0712890625 0;0;0;1;0
3854;0;117;1864;1927;0;3749.78515625 0;0;0;1;0
4738;0;132;2303;2369;0;4279.13671875 0;0;0;1;0
296;0;8;144;148;0;260.40625 0;0;0;1;0
3912;0;118;1894;1956;0;3785.591796875 0;0;0;1;0
3198;0;160;1517;1599;0;4883.3427734375 0;0;0;1;0
2706;0;130;1288;1353;0;3979.728515625 0;0;0;1;0
4734;0;131;2301;2367;0;4250.587890625 0;0;0;1;0
4836;0;147;2335;2418;0;4710.2578125 0;0;0;1;0
4082;0;152;1961;2041;0;4761.5009765625 0;0;0;1;0
5198;0;173;2499;2599;0;5483.0302734375 0;0;0;1;0
4556;0;128;2213;2278;0;4144.6015625 0;0;0;1;0
4754;0;137;2307;2377;0;4421.0107421875 0;0;0;1;0
4744;0;130;2305;2372;0;4223.119140625 0;0;0;1;0
4352;0;118;2114;2176;0;3838.5419921875 0;0;0;1;0
296;0;8;144;148;0;260.40625 0;0;0;1;0
212;0;8;102;106;0;250.234375 0;0;0;1;0
296;0;8;144;148;0;260.40625 0;0;0;1;0
4838;0;136;2348;2419;0;4402.1640625 0;0;0;1;0
3820;0;112;1851;1910;0;3605.7099609375 0;0;0;1;0
1230;0;38;595;615;0;1215.55859375 0;0;0;1;0
3702;0;104;1797;1851;0;3367.1025390625 0;0;0;1;0
4734;0;131;2301;2367;0;4250.1904296875 0;0;0;1;0
374;0;8;183;187;0;269.8837890625 0;0;0;1;0
4788;0;133;2320;2394;0;4311.2255859375 0;0;0;1;0
290;0;7;142;145;0;231.384765625 0;0;0;1;0
3232;0;99;1567;1616;0;3170.26953125 0;0;0;1;0
4518;0;134;2190;2259;0;4308.6064453125 0;0;0;1;0
4470;0;138;2157;2235;0;4413.572265625 0;0;0;1;0
4714;0;127;2294;2357;0;4135.54296875 0;0;0;1;0
4566;0;145;2208;2283;0;4622.87109375 0;0;0;1;0
3756;0;110;1820;1878;0;3542.19140625 0;0;0;1;0
4732;0;132;2294;2366;0;4277.0712890625 0;0;0;1;0
3692;0;102;1795;1846;0;3310.2724609375 0;0;0;1;0
4780;0;135;2316;2390;0;4367.115234375 0;0;0;1;0
4472;0;126;2173;2236;0;4078.623046875 0;0;0;1;0
3836;0;113;1855;1918;0;3634.8154296875 0;0;0;1;0
4608;0;120;2244;2304;0;3926.0 0;0;0;1;0
294;0;8;143;147;0;260.1533203125 0;0;0;1;0
4726;0;130;2298;2363;0;4221.478515625 0;0;0;1;0
3634;0;103;1765;1817;0;3331.009765625 0;0;0;1;0
3932;0;126;1900;1966;0;4012.9072265625 0;0;0;1;0
3714;0;103;1804;1857;0;3340.421875 0;0;0;1;0
4442;0;142;2145;2221;0;4523.7353515625 0;0;0;1;0
4588;0;130;2229;2294;0;4204.7783203125 0;0;0;1;0
3972;0;114;1925;1986;0;3680.423828125 0;0;0;1;0
4694;0;132;2280;2347;0;4273.6259765625 0;0;0;1;0
3776;0;105;1834;1888;0;3404.197265625 0;0;0;1;0
4220;0;110;2049;2110;0;3597.4736328125 0;0;0;1;0
4452;0;130;2159;2226;0;4187.8701171875 0;0;0;1;0
3406;0;108;1649;1703;0;3445.0302734375 0;0;0;1;0
3882;0;116;1876;1941;0;3724.71484375 0;0;0;1;0
4376;0;130;2115;2188;0;4177.763671875 0;0;0;1;0
4494;0;120;2185;2247;0;3912.177734375 0;0;0;1;0
4704;0;154;2268;2352;0;4891.5439453125 0;0;0;1;0
294;0;8;143;147;0;260.1533203125 0;0;0;1;0
292;0;7;142;146;0;231.8720703125 0;0;0;1;0
4334;0;104;2113;2167;0;3443.1337890625 0;0;0;1;0
3910;0;120;1891;1955;0;3841.1533203125 0;0;0;1;0
3734;0;107;1811;1867;0;3455.0625 0;0;0;1;0
5012;0;155;2424;2506;0;4957.384765625 0;0;0;1;0
4746;0;133;2302;2373;0;4307.2900390625 0;0;0;1;0
296;0;8;144;148;0;260.40625 0;0;0;1;0
4080;0;122;1974;2040;0;3917.8818359375 0;0;0;1;0
4804;0;142;2325;2402;0;4566.7626953125 0;0;0;1;0
294;0;8;143;147;0;260.1533203125 0;0;0;1;0
3610;0;101;1753;1805;0;3271.583984375 0;0;0;1;0
4570;0;132;2219;2285;0;4258.8212890625 0;0;0;1;0
4896;0;153;2362;2448;0;4886.20703125 0;0;0;1;0
4462;0;120;2171;2231;0;3908.6611328125 0;0;0;1;0
4670;0;127;2271;2335;0;4130.4560546875 0;0;0;1;0
3624;0;88;1767;1812;0;2908.25 0;0;0;1;0
3710;0;103;1802;1855;0;3339.9306640625 0;0;0;1;0
4968;0;159;2396;2484;0;5063.9921875 0;0;0;1;0
3342;0;64;1639;1671;0;2202.251953125 0;0;0;1;0
5172;0;159;2502;2586;0;5087.3896484375 0;0;0;1;0
4880;0;143;2361;2440;0;4603.740234375 0;0;0;1;0
4718;0;130;2294;2359;0;4220.4521484375 0;0;0;1;0
4604;0;126;2237;2302;0;4093.9482421875 0;0;0;1;0
4514;0;120;2197;2257;0;3914.7705078125 0;0;0;1;0
